公司中文名称,年份,"流动资产周转率
[报告期] 2009年报
[单位] 次","应收账款周转率
[报告期] 2009年报
[单位] 次","财务费用
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务收入
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","产权比率
[报告期] 2009年报","流动比率
[报告期] 2009年报","速动比率
[报告期] 2009年报","现金比率
[报告期] 2009年报","经营活动现金净流量(TTM)
[报告期] 2009年报
[单位] 元","流动负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","资产负债率
[报告期] 2009年报
[单位] %","利润总额(TTM)
[报告期] 2009年报
[单位] 元","非流动负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","所有者权益合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","利息支出(TTM)
[报告期] 2009年报
[单位] 元","长期资本负债率
[报告期] 2009年报
[单位] %","现金流量利息保障倍数
[报告期] 2009年报","负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","利润总额/营业收入(TTM)
[报告期] 2009年报
[单位] %","总资产报酬率ROA
[报告期] 2009年报
[单位] %","主营业务成本
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","税金及附加
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","净资产收益率ROE(摊薄)
[报告期] 2009年报
[单位] %","存货周转率
[报告期] 2009年报
[单位] 次","营运资本周转率
[报告期] 2009年报
[单位] 次","非流动资产周转率
[报告期] 2009年报
[单位] 次","总资产周转率
[报告期] 2009年报
[单位] 次","成本费用利润率
[报告期] 2009年报
[单位] %","营业收入(同比增长率)
[报告期] 2009年报
[单位] %","总资产(同比增长率)
[报告期] 2009年报
[单位] %","大股东持股比例
[日期] 2010-03-01
[大股东排名] 第1名
[单位] 1%","无形资产
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","资产总计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","净利润(TTM)
[报告期] 2009年报
[单位] 元"
上海加冷松芝汽车空调股份有限公司,2009,1.1801,2.8095,"9,513,279.23","920,253,990.66",1.2235,1.5696,1.2418,0.4736,"142,060,183.71","569,866,698.86",55.0258,"192,328,275.42","48,588,087.11","505,480,874.37","9,004,585.46",9.5403,14.9196,"618,454,785.97",20.8995,20.5887,"587,099,436.97","422,227.68",32.95,3.8252,3.0213,4.6457,0.9411,22.5594,14.1334,35.1168,,"41,411,967.92","1,123,935,660.34","166,886,171.74"
浙江金固股份有限公司,2009,1.3421,6.2145,"16,421,179.51","380,302,231.40",1.868,0.9607,0.6703,0.2654,"14,205,555.13","362,624,913.04",65.1331,"43,695,712.38","23,219,822.53","206,549,794.42","14,733,800.00",10.4403,0.862,"385,844,735.57",11.4897,11.6345,"270,117,910.27","2,083,625.75",,2.9706,,1.7377,0.7573,11.7741,-0.201,43.7764,,"40,128,216.42","592,394,529.99","39,635,369.45"
天津汽车模具股份有限公司,2009,0.819,6.0739,"19,313,823.36","595,538,133.25",2.4765,0.8644,0.3325,0.1837,"86,232,017.08","873,094,666.93",71.2352,"93,428,918.48","21,109,399.14","361,079,117.96","14,346,200.00",5.5233,6.0108,"894,204,066.07",15.6882,8.856,"439,840,007.68","2,755,602.26",,0.9805,,1.2159,0.4894,15.0598,7.4622,6.5007,,"32,739,836.92","1,255,283,184.03","78,359,558.24"
河南省西峡汽车水泵股份有限公司,2009,1.3153,4.8515,"23,351,553.70","671,919,284.70",3.0029,1.0321,0.7141,0.2376,"43,900,476.74","550,397,839.03",75.018,"63,500,099.23","212,925,802.49","254,196,952.27","22,867,652.82",47.7032,1.6058,"763,323,641.52",9.4506,9.6149,"472,943,830.61","2,125,416.76",,3.0384,,1.7343,0.748,9.9103,4.4896,30.6163,,"54,953,415.16","1,017,520,593.79","60,514,079.61"
浙江万安科技股份有限公司,2009,1.6452,7.291,"12,325,515.41","608,405,970.11",2.5665,0.9584,0.6687,0.4058,"144,978,494.43","426,657,720.06",71.9614,"68,006,208.97","50,000,000.00","185,721,782.98","11,798,162.64",21.483,11.0963,"476,657,720.06",11.1778,13.5291,"409,428,416.82","3,103,601.73",,3.485,,2.7647,1.0314,10.7493,13.8673,28.03,,"84,647,316.06","662,379,503.04","57,485,527.87"
南宁八菱科技股份有限公司,2009,1.7801,9.9035,"6,222,812.79","357,610,829.24",1.1222,1.2763,0.9491,0.6419,"59,490,651.02","172,999,037.87",52.8784,"56,054,437.21","26,349,612.92","177,645,757.05","5,823,239.93",12.9168,9.8835,"199,348,650.79",15.6747,17.9172,"261,617,878.99","2,014,181.33",,4.4411,10.1239,2.4756,1.0355,17.3864,26.7646,20.1713,,"21,376,927.76","376,994,407.84","53,077,840.23"
厦门日上集团股份有限公司,2009,1.0542,7.1664,"7,762,903.50","609,471,170.13",1.1385,1.3892,0.702,0.2388,"34,455,985.54","416,868,285.30",53.2379,"46,269,358.02",,"366,160,909.70","5,682,207.26",,5.484,"416,868,285.30",7.5917,6.7752,"509,064,926.88","1,774,620.87",,1.6913,3.8471,3.2305,0.7948,6.9283,-24.4187,4.3266,,"42,807,919.69","783,029,195.00","38,849,629.83"
比亚迪股份有限公司,2009,2.6234,12.2189,"269,178,000.00","41,113,912,000.00",1.1257,0.9317,0.6882,0.4457,"11,981,419,000.00","18,087,932,000.00",52.9568,"4,506,450,000.00","3,331,022,000.00","19,027,127,000.00","237,749,000.00",16.644,38.3213,"21,418,954,000.00",10.9609,13.0018,"31,479,762,000.00","673,615,000.00",,5.5628,,1.975,1.1268,11.3257,48.28,24.328,,"2,117,097,000.00","40,446,081,000.00","4,078,440,000.00"
浙江世纪华通集团股份有限公司,2009,1.7335,4.0915,"8,486,811.76","568,512,432.93",1.4568,1.1366,0.7175,0.203,"125,630,713.22","350,319,475.74",59.2968,"113,876,193.66","44,000,000.00","270,673,471.33","6,636,883.70",13.9827,18.3749,"394,319,475.74",20.0306,22.6525,"378,402,105.88","636,407.39",,3.0141,10.8015,2.786,1.0686,22.8416,35.0924,66.656,,"25,889,150.15","664,992,947.07","101,965,075.52"
光启技术股份有限公司,2009,2.4932,4.1091,"767,541.31","158,096,426.02",1.2681,1.1271,0.8399,0.077,"16,537,458.49","73,411,745.15",55.9094,"38,990,888.56",,"57,893,062.88","758,190.16",,21.6532,"73,411,745.15",24.6627,36.8156,"98,778,888.57","1,003,584.13",,5.4698,17.445,3.5481,1.4643,28.2139,53.9788,55.1492,,"3,861,076.46","131,304,808.03","33,545,761.48"
